,Event,Site,Date,Round,White,Black,Result,BlackElo,ECO,WhiteElo
68,GCT Blitz Paris 2021,Paris FRA,2021.06.22,18.4,"Caruana,F","Firouzja,Alireza",1-0,2759,B30,2820
69,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.15,2.1,"Caruana,F","Megaranto,S",1-0,2550,C55,2806
70,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.18,3.1,"Jumabayev,R","Caruana,F",1/2-1/2,2806,E04,2637
71,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.19,3.2,"Caruana,F","Jumabayev,R",0-1,2637,D36,2806
72,Saint Louis Rapid 2021,Saint Louis USA,2021.08.11,1.4,"Caruana,F","Svidler,P",1/2-1/2,2714,A48,2806
73,Saint Louis Rapid 2021,Saint Louis USA,2021.08.11,2.3,"Le, Quang Liem","Caruana,F",0-1,2806,D02,2709
74,Saint Louis Rapid 2021,Saint Louis USA,2021.08.11,3.3,"Caruana,F","Xiong,Jeffery",1-0,2710,B10,2806
75,Saint Louis Rapid 2021,Saint Louis USA,2021.08.12,4.2,"Shankland,S","Caruana,F",1-0,2806,E39,2709
76,Saint Louis Rapid 2021,Saint Louis USA,2021.08.12,5.5,"Caruana,F","Dominguez Perez,L",1-0,2758,A05,2806
77,Saint Louis Rapid 2021,Saint Louis USA,2021.08.12,6.1,"So,W","Caruana,F",0-1,2806,C50,2772
78,Saint Louis Rapid 2021,Saint Louis USA,2021.08.13,7.2,"Caruana,F","Rapport,R",0-1,2763,B40,2806
79,Saint Louis Rapid 2021,Saint Louis USA,2021.08.13,8.5,"Caruana,F","Mamedyarov,S",1-0,2782,C80,2806
80,Saint Louis Rapid 2021,Saint Louis USA,2021.08.13,9.1,"Nakamura,Hi","Caruana,F",1-0,2806,C78,2736
81,Saint Louis Blitz 2021,Saint Louis USA,2021.08.14,1.1,"Svidler,P","Caruana,F",1-0,2806,C55,2714
82,Saint Louis Blitz 2021,Saint Louis USA,2021.08.14,2.2,"Caruana,F","Nakamura,Hi",1/2-1/2,2736,E47,2806
83,Saint Louis Blitz 2021,Saint Louis USA,2021.08.14,3.3,"Dominguez Perez,L","Caruana,F",1/2-1/2,2806,B41,2758
84,Saint Louis Blitz 2021,Saint Louis USA,2021.08.14,4.4,"Caruana,F","Xiong,Jeffery",0-1,2710,D12,2806
85,Saint Louis Blitz 2021,Saint Louis USA,2021.08.14,5.5,"Mamedyarov,S","Caruana,F",1-0,2806,D38,2782
86,Saint Louis Blitz 2021,Saint Louis USA,2021.08.14,6.1,"Caruana,F","Shankland,S",1-0,2709,B62,2806
87,Saint Louis Blitz 2021,Saint Louis USA,2021.08.14,7.2,"Le, Quang Liem","Caruana,F",0-1,2806,A46,2709
88,Saint Louis Blitz 2021,Saint Louis USA,2021.08.14,8.3,"Caruana,F","So,W",1-0,2772,C88,2806
89,Saint Louis Blitz 2021,Saint Louis USA,2021.08.14,9.4,"Rapport,R","Caruana,F",1/2-1/2,2806,A08,2763
90,Saint Louis Blitz 2021,Saint Louis USA,2021.08.15,10.4,"Caruana,F","Svidler,P",1-0,2714,C84,2806
91,Saint Louis Blitz 2021,Saint Louis USA,2021.08.15,11.2,"Nakamura,Hi","Caruana,F",1-0,2806,B10,2736
92,Saint Louis Blitz 2021,Saint Louis USA,2021.08.15,12.5,"Caruana,F","Dominguez Perez,L",0-1,2758,C80,2806
93,Saint Louis Blitz 2021,Saint Louis USA,2021.08.15,13.5,"Xiong,Jeffery","Caruana,F",1/2-1/2,2806,A20,2710
94,Saint Louis Blitz 2021,Saint Louis USA,2021.08.15,14.2,"Caruana,F","Mamedyarov,S",1/2-1/2,2782,B40,2806
95,Saint Louis Blitz 2021,Saint Louis USA,2021.08.15,15.5,"Shankland,S","Caruana,F",0-1,2806,E46,2709
96,Saint Louis Blitz 2021,Saint Louis USA,2021.08.15,16.5,"Caruana,F","Le, Quang Liem",1-0,2709,C84,2806
97,Saint Louis Blitz 2021,Saint Louis USA,2021.08.15,17.1,"So,W","Caruana,F",0-1,2806,A06,2772
98,Saint Louis Blitz 2021,Saint Louis USA,2021.08.15,18.2,"Caruana,F","Rapport,R",1/2-1/2,2763,E19,2806
99,8th Sinquefield Cup 2021,Saint Louis USA,2021.08.17,1.4,"Caruana,F","Shankland,S",1-0,2709,A48,2806
100,8th Sinquefield Cup 2021,Saint Louis USA,2021.08.18,2.1,"Dominguez Perez,L","Caruana,F",1/2-1/2,2806,C50,2758
101,8th Sinquefield Cup 2021,Saint Louis USA,2021.08.19,3.5,"Caruana,F","Swiercz,D",1-0,2655,B30,2806
102,8th Sinquefield Cup 2021,Saint Louis USA,2021.08.20,4.2,"Caruana,F","So,W",1/2-1/2,2772,A33,2806
103,8th Sinquefield Cup 2021,Saint Louis USA,2021.08.21,5.4,"Xiong,Jeffery","Caruana,F",1-0,2806,A08,2710
104,8th Sinquefield Cup 2021,Saint Louis USA,2021.08.23,6.1,"Caruana,F","Vachier Lagrave,M",1/2-1/2,2751,B90,2806
105,8th Sinquefield Cup 2021,Saint Louis USA,2021.08.24,7.3,"Mamedyarov,S","Caruana,F",0-1,2806,E20,2782
106,8th Sinquefield Cup 2021,Saint Louis USA,2021.08.25,8.2,"Caruana,F","Svidler,P",1/2-1/2,2714,C53,2806
107,8th Sinquefield Cup 2021,Saint Louis USA,2021.08.26,9.5,"Rapport,R","Caruana,F",1/2-1/2,2806,B44,2763
108,ch-USA 2021,Saint Louis USA,2021.10.06,1.6,"Caruana,F","Bruzon Batista,L",1/2-1/2,2645,C65,2800
109,ch-USA 2021,Saint Louis USA,2021.10.07,2.1,"Dominguez Perez,L","Caruana,F",1/2-1/2,2800,C82,2760
110,ch-USA 2021,Saint Louis USA,2021.10.08,3.3,"Caruana,F","Burke,John M",1-0,2554,C77,2800
111,ch-USA 2021,Saint Louis USA,2021.10.09,4.3,"So,W","Caruana,F",1/2-1/2,2800,E32,2778
112,ch-USA 2021,Saint Louis USA,2021.10.11,5.1,"Caruana,F","Naroditsky,D",0-1,2623,C72,2800
113,ch-USA 2021,Saint Louis USA,2021.10.12,6.2,"Sevian,Samuel","Caruana,F",1-0,2800,C47,2654
114,ch-USA 2021,Saint Louis USA,2021.10.13,7.3,"Caruana,F","Robson,R",1-0,2669,A22,2800
115,ch-USA 2021,Saint Louis USA,2021.10.14,8.1,"Xiong,Jeffery","Caruana,F",1/2-1/2,2800,D38,2700
116,ch-USA 2021,Saint Louis USA,2021.10.16,9.3,"Caruana,F","Swiercz,D",1-0,2647,A29,2800
117,ch-USA 2021,Saint Louis USA,2021.10.17,10.4,"Lenderman,A","Caruana,F",0-1,2800,E62,2607
118,ch-USA 2021,Saint Louis USA,2021.10.18,11.2,"Caruana,F","Shankland,S",1/2-1/2,2714,E06,2800
119,ch-USA TB 2021,Saint Louis USA,2021.10.19,1,"Caruana,F","So,W",0-1,2778,A28,2800
120,ch-USA TB 2021,Saint Louis USA,2021.10.19,2,"Sevian,Samuel","Caruana,F",0-1,2800,C28,2654
121,FIDE Grand Swiss 2021,Riga LAT,2021.10.27,1.1,"Caruana,F","Chigaev,M",1-0,2639,B90,2800
122,FIDE Grand Swiss 2021,Riga LAT,2021.10.28,2.1,"Nihal,Sarin","Caruana,F",1/2-1/2,2800,D32,2652
123,FIDE Grand Swiss 2021,Riga LAT,2021.10.29,3.2,"Caruana,F","Saric,Iv",1/2-1/2,2644,B40,2800
124,FIDE Grand Swiss 2021,Riga LAT,2021.10.30,4.5,"Swiercz,D","Caruana,F",1/2-1/2,2800,D38,2647
125,FIDE Grand Swiss 2021,Riga LAT,2021.10.31,5.7,"Caruana,F","Howell,D",1-0,2658,C65,2800
126,FIDE Grand Swiss 2021,Riga LAT,2021.11.01,6.2,"Najer,E","Caruana,F",1/2-1/2,2800,B40,2654
127,FIDE Grand Swiss 2021,Riga LAT,2021.11.03,7.4,"Caruana,F","Sevian,Samuel",1/2-1/2,2654,E20,2800
128,FIDE Grand Swiss 2021,Riga LAT,2021.11.04,8.3,"Grandelius,N","Caruana,F",0-1,2800,B30,2662
129,FIDE Grand Swiss 2021,Riga LAT,2021.11.05,9.1,"Caruana,F","Firouzja,Alireza",1-0,2770,B12,2800
130,FIDE Grand Swiss 2021,Riga LAT,2021.11.06,10.2,"Vachier Lagrave,M","Caruana,F",1/2-1/2,2800,C88,2763
131,FIDE Grand Swiss 2021,Riga LAT,2021.11.07,11.2,"Caruana,F","Predke,A",1/2-1/2,2666,C84,2800
132,Lindores Abbey Tal Mem,Riga LAT,2021.11.08,1.3,"Tabatabaei,M","Caruana,F",0-1,2791,A46,2639
133,Lindores Abbey Tal Mem,Riga LAT,2021.11.08,2.3,"Caruana,F","Tabatabaei,M",1-0,2639,E06,2791
134,Lindores Abbey Tal Mem,Riga LAT,2021.11.08,3.2,"Caruana,F","Vokhidov,Shamsiddin",1-0,2521,A29,2791
135,Lindores Abbey Tal Mem,Riga LAT,2021.11.08,4.2,"Vokhidov,Shamsiddin","Caruana,F",1/2-1/2,2791,C84,2521
136,Lindores Abbey Tal Mem,Riga LAT,2021.11.08,5.5,"Caruana,F","Shevchenko,Kirill",1-0,2647,A48,2791
137,Lindores Abbey Tal Mem,Riga LAT,2021.11.08,6.5,"Shevchenko,Kirill","Caruana,F",0-1,2791,C77,2647
138,Lindores Abbey Tal Mem,Riga LAT,2021.11.08,7.2,"Dubov,Daniil","Caruana,F",0-1,2791,D02,2714
139,Lindores Abbey Tal Mem,Riga LAT,2021.11.08,8.2,"Caruana,F","Dubov,Daniil",1-0,2714,B56,2791
140,Lindores Abbey Tal Mem,Riga LAT,2021.11.08,9.2,"Caruana,F","Svidler,P",1/2-1/2,2694,B96,2791
141,Lindores Abbey Tal Mem,Riga LAT,2021.11.08,10.2,"Svidler,P","Caruana,F",1/2-1/2,2791,A20,2694
142,Lindores Abbey Tal Mem,Riga LAT,2021.11.08,11.1,"Erigaisi,Arjun","Caruana,F",1-0,2791,D02,2627
143,Lindores Abbey Tal Mem,Riga LAT,2021.11.08,12.1,"Caruana,F","Erigaisi,Arjun",1-0,2627,D12,2791
144,Lindores Abbey Tal Mem,Riga LAT,2021.11.08,13.2,"Onischuk,V","Caruana,F",0-1,2791,C53,2622
145,Lindores Abbey Tal Mem,Riga LAT,2021.11.08,14.2,"Caruana,F","Onischuk,V",1/2-1/2,2622,A10,2791
146,Lindores Abbey Tal Mem,Riga LAT,2021.11.08,15.2,"Caruana,F","Korobov,A",1/2-1/2,2684,B51,2791
147,Lindores Abbey Tal Mem,Riga LAT,2021.11.08,16.2,"Korobov,A","Caruana,F",1/2-1/2,2791,D38,2684
148,Lindores Abbey Tal Mem,Riga LAT,2021.11.08,17.2,"Aronian,L","Caruana,F",0-1,2791,A45,2782
149,Lindores Abbey Tal Mem,Riga LAT,2021.11.08,18.2,"Caruana,F","Aronian,L",1/2-1/2,2782,C48,2791
150,7th Gashimov Mem Rapid,Baku AZE,2021.12.18,1.1,"Caruana,F","Asadli,Vugar",1-0,2579,D36,2792
151,7th Gashimov Mem Rapid,Baku AZE,2021.12.18,1.2,"Asadli,Vugar","Caruana,F",1/2-1/2,2792,C47,2579
152,7th Gashimov Mem Rapid,Baku AZE,2021.12.19,2.1,"Mamedov,Rau","Caruana,F",0-1,2792,B40,2656
153,7th Gashimov Mem Rapid,Baku AZE,2021.12.19,2.2,"Caruana,F","Mamedov,Rau",1-0,2656,C41,2792
154,7th Gashimov Mem Rapid,Baku AZE,2021.12.19,3.1,"Caruana,F","Rapport,R",1-0,2763,C18,2792
155,7th Gashimov Mem Rapid,Baku AZE,2021.12.19,3.3,"Rapport,R","Caruana,F",0-1,2792,C42,2763
156,7th Gashimov Mem Rapid,Baku AZE,2021.12.19,3.2,"Rapport,R","Caruana,F",1-0,2792,C42,2763
157,7th Gashimov Mem Rapid,Baku AZE,2021.12.20,4.1,"Navara,D","Caruana,F",0-1,2792,E94,2697
158,7th Gashimov Mem Rapid,Baku AZE,2021.12.20,4.3,"Caruana,F","Navara,D",1-0,2697,A22,2792
159,7th Gashimov Mem Rapid,Baku AZE,2021.12.20,4.2,"Caruana,F","Navara,D",0-1,2697,E52,2792
160,7th Gashimov Mem Rapid,Baku AZE,2021.12.20,5.3,"Caruana,F","Karjakin,Sergey",1/2-1/2,2743,A28,2792
161,7th Gashimov Mem Rapid,Baku AZE,2021.12.20,5.2,"Karjakin,Sergey","Caruana,F",1/2-1/2,2792,C75,2743
162,7th Gashimov Mem Rapid,Baku AZE,2021.12.20,5.1,"Caruana,F","Karjakin,Sergey",1/2-1/2,2743,A28,2792
163,7th Gashimov Mem Rapid,Baku AZE,2021.12.21,6.2,"Caruana,F","Anand,V",1/2-1/2,2751,C67,2792
164,7th Gashimov Mem Rapid,Baku AZE,2021.12.21,6.1,"Anand,V","Caruana,F",0-1,2792,C93,2751
165,7th Gashimov Mem Rapid,Baku AZE,2021.12.21,7.1,"Caruana,F","Mamedyarov,S",0-1,2767,A16,2792
166,7th Gashimov Mem Rapid,Baku AZE,2021.12.21,7.2,"Mamedyarov,S","Caruana,F",1/2-1/2,2792,E62,2767
167,7th Gashimov Mem Blitz,Baku AZE,2021.12.22,1.3,"Caruana,F","Asadli,Vugar",1/2-1/2,2579,C02,2792
168,7th Gashimov Mem Blitz,Baku AZE,2021.12.22,2.4,"Mamedov,Rau","Caruana,F",0-1,2792,B25,2656
169,7th Gashimov Mem Blitz,Baku AZE,2021.12.22,3.2,"Caruana,F","Rapport,R",1/2-1/2,2763,A40,2792
170,7th Gashimov Mem Blitz,Baku AZE,2021.12.22,4.1,"Navara,D","Caruana,F",1-0,2792,E94,2697
171,7th Gashimov Mem Blitz,Baku AZE,2021.12.22,5.4,"Caruana,F","Karjakin,Sergey",1/2-1/2,2743,C44,2792
172,7th Gashimov Mem Blitz,Baku AZE,2021.12.22,6.2,"Anand,V","Caruana,F",0-1,2792,C72,2751
173,7th Gashimov Mem Blitz,Baku AZE,2021.12.22,7.3,"Caruana,F","Mamedyarov,S",1-0,2767,A18,2792
174,7th Gashimov Mem TB,Baku AZE,2021.12.23,1,"Caruana,F","Rapport,R",1-0,2763,A40,2792
175,7th Gashimov Mem Blitz,Baku AZE,2021.12.23,8.4,"Asadli,Vugar","Caruana,F",0-1,2792,B90,2579
176,7th Gashimov Mem Blitz,Baku AZE,2021.12.23,9.1,"Caruana,F","Mamedov,Rau",1/2-1/2,2656,D32,2792
177,7th Gashimov Mem Blitz,Baku AZE,2021.12.23,10.3,"Rapport,R","Caruana,F",1/2-1/2,2792,C47,2763
178,7th Gashimov Mem Blitz,Baku AZE,2021.12.23,11.4,"Caruana,F","Navara,D",1-0,2697,C65,2792
179,7th Gashimov Mem Blitz,Baku AZE,2021.12.23,12.1,"Karjakin,Sergey","Caruana,F",1/2-1/2,2792,C89,2743
180,7th Gashimov Mem Blitz,Baku AZE,2021.12.23,13.3,"Caruana,F","Anand,V",1-0,2751,C65,2792
181,7th Gashimov Mem Blitz,Baku AZE,2021.12.23,14.2,"Mamedyarov,S","Caruana,F",0-1,2792,D32,2767
182,World Rapid 2021,Warsaw POL,2021.12.26,1.6,"Klekowski,M","Caruana,F",0-1,2792,A21,2479
183,World Rapid 2021,Warsaw POL,2021.12.26,2.5,"Caruana,F","Theodorou,Nikolas",1-0,2577,C60,2792
184,World Rapid 2021,Warsaw POL,2021.12.26,3.3,"Abdusattorov,Nodirbek","Caruana,F",1-0,2792,A21,2633
185,World Rapid 2021,Warsaw POL,2021.12.26,4.14,"Caruana,F","Halkias,S",1-0,2527,C70,2792
186,World Rapid 2021,Warsaw POL,2021.12.26,5.6,"Gareev,T","Caruana,F",1/2-1/2,2792,E32,2573
187,World Rapid 2021,Warsaw POL,2021.12.27,6.11,"Caruana,F","Vidit,S",1-0,2727,E32,2792
188,World Rapid 2021,Warsaw POL,2021.12.27,7.7,"Volokitin,And","Caruana,F",1/2-1/2,2792,C55,2677
189,World Rapid 2021,Warsaw POL,2021.12.27,8.6,"Caruana,F","Cheparinov,I",1/2-1/2,2664,D02,2792
190,World Rapid 2021,Warsaw POL,2021.12.27,9.6,"Caruana,F","Anton Guijarro,D",1-0,2693,B13,2792
191,World Rapid 2021,Warsaw POL,2021.12.28,10.5,"Amin,B","Caruana,F",0-1,2792,C00,2680
192,World Rapid 2021,Warsaw POL,2021.12.28,11.3,"Caruana,F","Duda,J",1/2-1/2,2760,E32,2792
193,World Rapid 2021,Warsaw POL,2021.12.28,12.4,"Grischuk,A","Caruana,F",0-1,2792,A20,2764
194,World Rapid 2021,Warsaw POL,2021.12.28,13.2,"Caruana,F","Nepomniachtchi,I",1/2-1/2,2782,C48,2792
195,World Blitz 2021,Warsaw POL,2021.12.29,1.5,"Volokitin,And","Caruana,F",1/2-1/2,2792,C55,2677
196,World Blitz 2021,Warsaw POL,2021.12.29,2.37,"Caruana,F","Najer,E",1/2-1/2,2661,A06,2792
197,World Blitz 2021,Warsaw POL,2021.12.29,3.30,"Narayanan,SL","Caruana,F",1-0,2792,C55,2658
198,World Blitz 2021,Warsaw POL,2021.12.29,4.60,"Caruana,F","Tazbir,M",1-0,2508,B51,2792
199,World Blitz 2021,Warsaw POL,2021.12.29,5.39,"Demchenko,A","Caruana,F",1/2-1/2,2792,B40,2654
200,World Blitz 2021,Warsaw POL,2021.12.29,6.40,"Caruana,F","Shoker,S",1-0,2504,B06,2792
201,World Blitz 2021,Warsaw POL,2021.12.29,7.24,"Antipov,M2","Caruana,F",0-1,2792,C50,2615
202,World Blitz 2021,Warsaw POL,2021.12.29,8.16,"Caruana,F","Demidov,M",1-0,2556,A40,2792
203,World Blitz 2021,Warsaw POL,2021.12.29,9.8,"Oparin,G","Caruana,F",0-1,2792,A05,2681
204,World Blitz 2021,Warsaw POL,2021.12.29,10.6,"Caruana,F","Svane,R",0-1,2637,D02,2792
205,World Blitz 2021,Warsaw POL,2021.12.29,11.13,"Karjakin,Sergey","Caruana,F",1/2-1/2,2792,C72,2743
206,World Blitz 2021,Warsaw POL,2021.12.29,12.12,"Caruana,F","Gelfand,B",0-1,2663,B30,2792
207,World Blitz 2021,Warsaw POL,2021.12.30,13.19,"Matlakov,M","Caruana,F",1-0,2792,E10,2674
208,World Blitz 2021,Warsaw POL,2021.12.30,14.30,"Caruana,F","Gagunashvili,M",1/2-1/2,2573,C77,2792
209,World Blitz 2021,Warsaw POL,2021.12.30,15.29,"Harsha,B","Caruana,F",0-1,2792,A03,2489
210,World Blitz 2021,Warsaw POL,2021.12.30,16.22,"Caruana,F","Michalik,P",0-1,2568,D36,2792
211,World Blitz 2021,Warsaw POL,2021.12.30,17.32,"Ivic,Velimir","Caruana,F",1/2-1/2,2792,C72,2606
