,Event,Site,Date,Round,White,Black,Result,BlackElo,ECO,WhiteElo
1903,PNWCC Online Blitz JP 14,lichess.org INT,2020.06.20,11,"Eljanov,P","Tanenbaum,Zachary",1-0,2137,C55,2672
1904,Gladiators July 3rd 2020,chess.com INT,2020.07.03,1,"Kuzubov,Y","Eljanov,P",1-0,2672,E16,2643
1905,Gladiators July 3rd 2020,chess.com INT,2020.07.03,2,"Eljanov,P","Kuzubov,Y",0-1,2643,C42,2672
1906,Gladiators July 3rd 2020,chess.com INT,2020.07.03,3,"Kuzubov,Y","Eljanov,P",1-0,2672,E17,2643
1907,Gladiators July 3rd 2020,chess.com INT,2020.07.03,4,"Eljanov,P","Kuzubov,Y",1-0,2643,C24,2672
1908,Gladiators July 3rd 2020,chess.com INT,2020.07.03,5,"Kuzubov,Y","Eljanov,P",1-0,2672,E16,2643
1909,Gladiators July 3rd 2020,chess.com INT,2020.07.03,6,"Eljanov,P","Kuzubov,Y",0-1,2643,B30,2672
1910,Gladiators July 3rd 2020,chess.com INT,2020.07.03,7,"Kuzubov,Y","Eljanov,P",0-1,2672,E17,2643
1911,Gladiators July 3rd 2020,chess.com INT,2020.07.03,8,"Eljanov,P","Kuzubov,Y",0-1,2643,B30,2672
1912,Gladiators July 3rd 2020,chess.com INT,2020.07.03,9,"Kuzubov,Y","Eljanov,P",0-1,2672,E17,2643
1913,Gladiators July 3rd 2020,chess.com INT,2020.07.03,10,"Eljanov,P","Kuzubov,Y",1/2-1/2,2643,B30,2672
1914,Titled Tuesday 7th July,chess.com INT,2020.07.07,1,"Maiti,Milind","Eljanov,P",0-1,2672,E35,2068
1915,Titled Tuesday 7th July,chess.com INT,2020.07.07,2,"Eljanov,P","Ovetchkin,R",0-1,2518,B13,2672
1916,Titled Tuesday 7th July,chess.com INT,2020.07.07,3,"Vetokhin,Savva","Eljanov,P",0-1,2672,A45,2349
1917,Titled Tuesday 7th July,chess.com INT,2020.07.07,5,"Kalavannan,Koby","Eljanov,P",0-1,2672,E19,2324
1918,Titled Tuesday 7th July,chess.com INT,2020.07.07,6,"Eljanov,P","Molina,Rob",1-0,2434,B13,2672
1919,Titled Tuesday 7th July,chess.com INT,2020.07.07,7,"Eljanov,P","Vishnu,P",0-1,2476,B51,2672
1920,Titled Tuesday 7th July,chess.com INT,2020.07.07,8,"Rishi,S","Eljanov,P",0-1,2672,D37,2461
1921,Titled Tuesday 7th July,chess.com INT,2020.07.07,9,"Eljanov,P","Balakrishnan,Praveen",0-1,2498,B13,2672
1922,Titled Tuesday 7th July,chess.com INT,2020.07.07,10,"Eljanov,P","Gumularz,Szymon",0-1,2513,C53,2672
1923,33rd Leon Blitz Open 2020,chess.com INT,2020.07.14,1,"Eljanov,P","Padmini,R",1-0,2370,C55,2672
1924,Titled Tuesday 14th July,chess.com INT,2020.07.14,1,"Elgersma,Onno","Eljanov,P",0-1,2672,B11,2298
1925,33rd Leon Blitz Open 2020,chess.com INT,2020.07.14,2,"Das,Say","Eljanov,P",1-0,2672,C65,2431
1926,Titled Tuesday 14th July,chess.com INT,2020.07.14,2,"Eljanov,P","Ezat,M",0-1,2401,B10,2672
1927,Titled Tuesday 14th July,chess.com INT,2020.07.14,3,"Yakimova,Mariya","Eljanov,P",0-1,2672,E00,2269
1928,33rd Leon Blitz Open 2020,chess.com INT,2020.07.14,3,"Eljanov,P","Herrera Reyes,J",1-0,2304,B41,2672
1929,33rd Leon Blitz Open 2020,chess.com INT,2020.07.14,4,"Kowalczyk,P","Eljanov,P",0-1,2672,A45,2339
1930,Titled Tuesday 14th July,chess.com INT,2020.07.14,4,"Eljanov,P","Leiva,G",1-0,2391,B10,2672
1931,Titled Tuesday 14th July,chess.com INT,2020.07.14,5,"Javakhadze,Z","Eljanov,P",0-1,2672,A07,2454
1932,33rd Leon Blitz Open 2020,chess.com INT,2020.07.14,5,"Dhulipalla,Bala Chandra Prasad","Eljanov,P",1-0,2672,A45,2441
1933,33rd Leon Blitz Open 2020,chess.com INT,2020.07.14,6,"Eljanov,P","Henderson de La Fuente,Lance",0-1,2491,B49,2672
1934,Titled Tuesday 14th July,chess.com INT,2020.07.14,6,"Eljanov,P","Henderson de La Fuente,Lance",1/2-1/2,2491,B47,2672
1935,Titled Tuesday 14th July,chess.com INT,2020.07.14,7,"Ardelean,Ge","Eljanov,P",0-1,2672,A45,2488
1936,33rd Leon Blitz Open 2020,chess.com INT,2020.07.14,7,"Eswaran,Ashritha","Eljanov,P",0-1,2672,B18,2244
1937,Titled Tuesday 14th July,chess.com INT,2020.07.14,8,"Eljanov,P","Nakamura,Hi",0-1,2736,A07,2672
1938,33rd Leon Blitz Open 2020,chess.com INT,2020.07.14,8,"Eljanov,P","Bethke,Richard",1-0,2332,B52,2672
1939,Titled Tuesday 14th July,chess.com INT,2020.07.14,9,"Gabdrakhmanov,Azat","Eljanov,P",0-1,2672,C65,2328
1940,33rd Leon Blitz Open 2020,chess.com INT,2020.07.14,9,"Eljanov,P","Efimenko,Z",1/2-1/2,2602,A42,2672
1941,Titled Tuesday 14th July,chess.com INT,2020.07.14,10,"Eljanov,P","Panarin,M",1/2-1/2,2562,B44,2672
1942,33rd Leon Blitz Open 2020,chess.com INT,2020.07.14,10,"Arencibia,A","Eljanov,P",0-1,2672,B12,2148
1943,PNWCC Online Blitz JP 17,lichess.org INT,2020.07.18,1,"Vakhidov,T","Eljanov,P",0-1,2672,A28,2401
1944,PNWCC Online Blitz JP 17,lichess.org INT,2020.07.18,2,"Eljanov,P","Murzin,Volodar",1-0,2465,B10,2672
1945,PNWCC Online Blitz JP 17,lichess.org INT,2020.07.18,3,"Matinian,N","Eljanov,P",1/2-1/2,2672,B12,2475
1946,PNWCC Online Blitz JP 17,lichess.org INT,2020.07.18,4,"Eljanov,P","Paravyan,D",1-0,2653,C02,2672
1947,PNWCC Online Blitz JP 17,lichess.org INT,2020.07.18,5,"Sarana,A","Eljanov,P",0-1,2672,E16,2654
1948,PNWCC Online Blitz JP 17,lichess.org INT,2020.07.18,6,"Eljanov,P","Fedoseev,Vl3",0-1,2678,D12,2672
1949,PNWCC Online Blitz JP 17,lichess.org INT,2020.07.18,7,"He,Anthony","Eljanov,P",1/2-1/2,2672,B11,2337
1950,PNWCC Online Blitz JP 17,lichess.org INT,2020.07.18,8,"Eljanov,P","Jobava,Ba",1/2-1/2,2603,B40,2672
1951,PNWCC Online Blitz JP 17,lichess.org INT,2020.07.18,9,"Rychagov,A","Eljanov,P",1-0,2672,E12,2545
1952,PNWCC Online Blitz JP 17,lichess.org INT,2020.07.18,10,"Eljanov,P","Oparin,G",1/2-1/2,2652,C55,2672
1953,Titled Tuesday 21st July,chess.com INT,2020.07.21,1,"Eljanov,P","Kavyev,Ruslan",1-0,2327,B51,2672
1954,Titled Tuesday 21st July,chess.com INT,2020.07.21,2,"Siddharth,Jagadeesh","Eljanov,P",0-1,2672,E12,2320
1955,Titled Tuesday 21st July,chess.com INT,2020.07.21,3,"Eljanov,P","Caspi,I",0-1,2489,B01,2672
1956,Titled Tuesday 21st July,chess.com INT,2020.07.21,4,"Proudian,Armen","Eljanov,P",1-0,2672,B18,2427
1957,Titled Tuesday 21st July,chess.com INT,2020.07.21,5,"Eljanov,P","Lammens,Tim",1/2-1/2,2250,B40,2672
1958,Titled Tuesday 21st July,chess.com INT,2020.07.21,6,"Nayem,Haque","Eljanov,P",0-1,2672,B13,2031
1959,Titled Tuesday 21st July,chess.com INT,2020.07.21,7,"Eljanov,P","Valdes,Le",0-1,2402,B09,2672
1960,Titled Tuesday 21st July,chess.com INT,2020.07.21,8,"Shvedova,Alexandra","Eljanov,P",1/2-1/2,2672,B18,1994
1961,Titled Tuesday 21st July,chess.com INT,2020.07.21,9,"Swicarz,M","Eljanov,P",0-1,2672,A28,2325
1962,Titled Tuesday 21st July,chess.com INT,2020.07.21,10,"Eljanov,P","Kakabayev,Mergen",1-0,2285,C84,2672
1963,ACP ChessBase KO 2020,PlayChess INT,2020.07.25,2.4,"Bodnaruk,A","Eljanov,P",1-0,2672,E46,2411
1964,ACP ChessBase KO 2020,PlayChess INT,2020.07.25,2.1,"Eljanov,P","Bodnaruk,A",0-1,2411,E04,2672
1965,ACP ChessBase KO 2020,PlayChess INT,2020.07.25,2.2,"Bodnaruk,A","Eljanov,P",1/2-1/2,2672,E54,2411
1966,ACP ChessBase KO 2020,PlayChess INT,2020.07.25,2.3,"Eljanov,P","Bodnaruk,A",1/2-1/2,2411,E04,2672
1967,Titled Tue 11th Aug,chess.com INT,2020.08.11,1,"Chitlange,Sakshi","Eljanov,P",0-1,2672,E12,2167
